layer number:32  UnitName  BlockTemperature
0   Unit_0            53.417
layer number:33  UnitName  BlockTemperature
0   Unit_0            53.417
layer number:34  UnitName  BlockTemperature
0   Unit_0            53.415
layer number:35  UnitName  BlockTemperature
0   Unit_0            53.415
layer number:36  UnitName  BlockTemperature
0   Unit_0            53.414
layer number:37  UnitName  BlockTemperature
0   Unit_0            53.413
layer number:38  UnitName  BlockTemperature
0   Unit_0            53.412
layer number:39  UnitName  BlockTemperature
0   Unit_0            53.412
layer number:40  UnitName  BlockTemperature
0   Unit_0            53.411
layer number:41  UnitName  BlockTemperature
0   Unit_0            53.411
layer number:42  UnitName  BlockTemperature
0   Unit_0             53.41
layer number:43  UnitName  BlockTemperature
0   Unit_0             53.41
layer number:44  UnitName  BlockTemperature
0   Unit_0            53.409
layer number:45  UnitName  BlockTemperature
0   Unit_0            53.409
layer number:46  UnitName  BlockTemperature
0   Unit_0            53.409
layer number:47  UnitName  BlockTemperature
0   Unit_0            53.409
layer number:48         UnitName  BlockTemperature
0          GX0_T0            53.702
1          GX1_T0            51.879
2          GX2_T0            50.201
3          CORE_0            57.604
4            L3_0            54.777
5         DDR0_T0            52.319
6          CORE_1            54.060
7            L3_1            52.154
8         DDR1_T0            50.406
9       DE_SA0_T0            50.221
10      DE_SA1_T0            49.245
11        DDR2_T0            48.258
12  DISP_PCIE0_T0            49.694
13  DISP_PCIE1_T0            48.830
14        DDR3_T0            47.945
layer number:49  UnitName  BlockTemperature
0   Unit_0            53.408
layer number:50  UnitName  BlockTemperature
0   Unit_0            53.399
layer number:51  UnitName  BlockTemperature
0   Unit_0            53.398
step 284 layer number:0  UnitName  BlockTemperature
0   Unit_0             53.33
layer number:1  UnitName  BlockTemperature
0   Unit_0             53.33
layer number:2  UnitName  BlockTemperature
0   Unit_0             53.33
layer number:3  UnitName  BlockTemperature
0   Unit_0            53.328
layer number:4  UnitName  BlockTemperature
0   Unit_0            53.328
layer number:5  UnitName  BlockTemperature
0   Unit_0            53.327
layer number:6  UnitName  BlockTemperature
0   Unit_0            53.327
layer number:7  UnitName  BlockTemperature
0   Unit_0            53.326
layer number:8  UnitName  BlockTemperature
0   Unit_0            53.326
layer number:9  UnitName  BlockTemperature
0   Unit_0            53.326
layer number:10  UnitName  BlockTemperature
0   Unit_0            53.326
layer number:11  UnitName  BlockTemperature
0   Unit_0            53.326
layer number:12  UnitName  BlockTemperature
0   Unit_0            53.326
layer number:13  UnitName  BlockTemperature
0   Unit_0            53.325
layer number:14  UnitName  BlockTemperature
0   Unit_0            53.325
layer number:15  UnitName  BlockTemperature
0   Unit_0            53.325
layer number:16  UnitName  BlockTemperature
0   Unit_0            53.325
layer number:17  UnitName  BlockTemperature
0   Unit_0            53.325
layer number:18  UnitName  BlockTemperature
0   Unit_0            53.325
layer number:19  UnitName  BlockTemperature
0   Unit_0            53.325
layer number:20  UnitName  BlockTemperature
0   Unit_0            53.325
layer number:21  UnitName  BlockTemperature
0   Unit_0            53.324
layer number:22         UnitName  BlockTemperature
0          GX0_T1            53.628
1          GX1_T1            51.857
2          GX2_T1            50.278
3          CORE_2            57.296
4            L3_2            54.606
5         DDR0_T1            52.332
6          CORE_3            53.943
7            L3_3            52.102
8         DDR1_T1            50.464
9       DE_SA0_T1            50.319
10      DE_SA1_T1            49.336
11        DDR2_T1            48.383
12  DISP_PCIE0_T1            49.857
13  DISP_PCIE1_T1            48.972
14        DDR3_T1            48.105
layer number:23  UnitName  BlockTemperature
0   Unit_0            53.324
layer number:24  UnitName  BlockTemperature
0   Unit_0            53.323
layer number:25  UnitName  BlockTemperature
0   Unit_0            53.275
layer number:26  UnitName  BlockTemperature
0   Unit_0            53.267
layer number:27  UnitName  BlockTemperature
0   Unit_0            53.267
layer number:28  UnitName  BlockTemperature
0   Unit_0            53.257
layer number:29  UnitName  BlockTemperature
0   Unit_0            53.257
layer number:30  UnitName  BlockTemperature
0   Unit_0            53.252
layer number:31  UnitName  BlockTemperature
0   Unit_0            53.252
layer number:32  UnitName  BlockTemperature
0   Unit_0            53.248
layer number:33  UnitName  BlockTemperature
0   Unit_0            53.248
layer number:34  UnitName  BlockTemperature
0   Unit_0            53.247
layer number:35  UnitName  BlockTemperature
0   Unit_0            53.247
layer number:36  UnitName  BlockTemperature
0   Unit_0            53.245
layer number:37  UnitName  BlockTemperature
0   Unit_0            53.245
layer number:38  UnitName  BlockTemperature
0   Unit_0            53.243
layer number:39  UnitName  BlockTemperature
0   Unit_0            53.243
layer number:40  UnitName  BlockTemperature
0   Unit_0            53.243
layer number:41  UnitName  BlockTemperature
0   Unit_0            53.243
layer number:42  UnitName  BlockTemperature
0   Unit_0            53.242
layer number:43  UnitName  BlockTemperature
0   Unit_0            53.242
layer number:44  UnitName  BlockTemperature
0   Unit_0            53.241
layer number:45  UnitName  BlockTemperature
0   Unit_0            53.241
layer number:46  UnitName  BlockTemperature
0   Unit_0            53.241
layer number:47  UnitName  BlockTemperature
0   Unit_0            53.241
layer number:48         UnitName  BlockTemperature
0          GX0_T0            53.534
1          GX1_T0            51.802
2          GX2_T0            50.164
3          CORE_0            57.187
4            L3_0            54.553
5         DDR0_T0            52.191
6          CORE_1            53.872
7            L3_1            52.067
8         DDR1_T0            50.364
9       DE_SA0_T0            50.214
10      DE_SA1_T0            49.260
11        DDR2_T0            48.278
12  DISP_PCIE0_T0            49.697
13  DISP_PCIE1_T0            48.847
14        DDR3_T0            47.965
layer number:49  UnitName  BlockTemperature
0   Unit_0             53.24
layer number:50  UnitName  BlockTemperature
0   Unit_0            53.231
layer number:51  UnitName  BlockTemperature
0   Unit_0            53.229
step 285 layer number:0  UnitName  BlockTemperature
0   Unit_0            53.163
layer number:1  UnitName  BlockTemperature
0   Unit_0            53.163
layer number:2  UnitName  BlockTemperature
0   Unit_0            53.163
layer number:3  UnitName  BlockTemperature
0   Unit_0            53.161
layer number:4  UnitName  BlockTemperature
0   Unit_0            53.161
layer number:5  UnitName  BlockTemperature
0   Unit_0             53.16
layer number:6  UnitName  BlockTemperature
0   Unit_0             53.16
layer number:7  UnitName  BlockTemperature
0   Unit_0            53.159
layer number:8  UnitName  BlockTemperature
0   Unit_0            53.159
layer number:9  UnitName  BlockTemperature
0   Unit_0            53.159
layer number:10  UnitName  BlockTemperature
0   Unit_0            53.159
layer number:11  UnitName  BlockTemperature
0   Unit_0            53.158
layer number:12  UnitName  BlockTemperature
0   Unit_0            53.158
layer number:13  UnitName  BlockTemperature
0   Unit_0            53.158
layer number:14  UnitName  BlockTemperature
0   Unit_0            53.158
layer number:15  UnitName  BlockTemperature
0   Unit_0            53.158
layer number:16  UnitName  BlockTemperature
0   Unit_0            53.158
layer number:17  UnitName  BlockTemperature
0   Unit_0            53.158
layer number:18  UnitName  BlockTemperature
0   Unit_0            53.158
layer number:19  UnitName  BlockTemperature
0   Unit_0            53.158
layer number:20  UnitName  BlockTemperature
0   Unit_0            53.158
layer number:21  UnitName  BlockTemperature
0   Unit_0            53.158
layer number:22         UnitName  BlockTemperature
0          GX0_T1            53.459
1          GX1_T1            51.774
2          GX2_T1            50.237
3          CORE_2            56.898
4            L3_2            54.387
5         DDR0_T1            52.203
6          CORE_3            53.756
7            L3_3            52.009
8         DDR1_T1            50.418
9       DE_SA0_T1            50.302
10      DE_SA1_T1            49.343
11        DDR2_T1            48.395
12  DISP_PCIE0_T1            49.850
13  DISP_PCIE1_T1            48.985
14        DDR3_T1            48.120
layer number:23  UnitName  BlockTemperature
0   Unit_0            53.157
layer number:24  UnitName  BlockTemperature
0   Unit_0            53.156
layer number:25  UnitName  BlockTemperature
0   Unit_0            53.108
layer number:26  UnitName  BlockTemperature
0   Unit_0              53.1
layer number:27  UnitName  BlockTemperature
0   Unit_0              53.1
layer number:28  UnitName  BlockTemperature
0   Unit_0            53.091
layer number:29  UnitName  BlockTemperature
0   Unit_0            53.091
layer number:30  UnitName  BlockTemperature
0   Unit_0            53.087
layer number:31  UnitName  BlockTemperature
0   Unit_0            53.087
layer number:32  UnitName  BlockTemperature
0   Unit_0            53.082
layer number:33  UnitName  BlockTemperature
0   Unit_0            53.082
layer number:34  UnitName  BlockTemperature
0   Unit_0            53.081
layer number:35  UnitName  BlockTemperature
0   Unit_0            53.081
layer number:36  UnitName  BlockTemperature
0   Unit_0            53.079
layer number:37  UnitName  BlockTemperature
0   Unit_0            53.079
layer number:38  UnitName  BlockTemperature
0   Unit_0            53.077
layer number:39  UnitName  BlockTemperature
0   Unit_0            53.077
layer number:40  UnitName  BlockTemperature
0   Unit_0            53.077
layer number:41  UnitName  BlockTemperature
0   Unit_0            53.077
layer number:42  UnitName  BlockTemperature
0   Unit_0            53.076
layer number:43  UnitName  BlockTemperature
0   Unit_0            53.076
layer number:44  UnitName  BlockTemperature
0   Unit_0            53.075
layer number:45  UnitName  BlockTemperature
0   Unit_0            53.075
layer number:46  UnitName  BlockTemperature
0   Unit_0            53.075
layer number:47  UnitName  BlockTemperature
0   Unit_0            53.075
layer number:48         UnitName  BlockTemperature
0          GX0_T0            53.366
1          GX1_T0            51.720
2          GX2_T0            50.123
3          CORE_0            56.793
4            L3_0            54.334
5         DDR0_T0            52.063
6          CORE_1            53.686
7            L3_1            51.973
8         DDR1_T0            50.316
9       DE_SA0_T0            50.195
10      DE_SA1_T0            49.268
11        DDR2_T0            48.293
12  DISP_PCIE0_T0            49.688
13  DISP_PCIE1_T0            48.862
14        DDR3_T0            47.985
layer number:49  UnitName  BlockTemperature
